number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_accuracy,user_attrs_f1,user_attrs_precision,user_attrs_recall,user_attrs_roc_auc,state
38,0.8272241202041396,2026-05-31 15:05:57.619751,2026-05-31 15:06:46.185666,0 days 00:00:48.565915,balanced,0.6901454463785259,0.03304269938147567,10,110,0.1971480173088952,1900,128,0.046349931358272506,0.024453861007349552,0.7946852681246942,0.8683306044127447,0.8272241202041396,0.8067327813468631,0.8487911216805392,0.9452623613217588,COMPLETE
39,0.8134962941412619,2026-05-31 15:06:46.201249,2026-05-31 15:07:11.257694,0 days 00:00:25.056445,,0.7245854929718791,0.019863432036282106,8,30,0.6422089922261306,1400,240,0.3908699373342852,1.9389491198788769,0.8221042316910477,0.867342336017369,0.8134962941412619,0.8510959487973627,0.779089519279769,0.9408824852216219,COMPLETE
40,0.8233117348853373,2026-05-31 15:07:11.278095,2026-05-31 15:08:03.121785,0 days 00:00:51.843690,balanced,0.6689716463799124,0.01673296500013393,12,90,0.1353556272378309,1700,200,2.951288450871281,0.21441667919430893,0.7287905034793036,0.8647665770564438,0.8233117348853373,0.7996644039023021,0.8484230791008436,0.9435317233972258,COMPLETE
41,0.8279284091780376,2026-05-31 15:08:03.149146,2026-05-31 15:09:13.081879,0 days 00:01:09.932733,balanced,0.6535278693340303,0.021058858531563862,16,130,0.14893064356988395,1800,224,0.26787878585868685,0.010117230946750088,0.7439004715275217,0.8691716729484414,0.8279284091780376,0.8092066343034907,0.8475454391031084,0.945532891421034,COMPLETE
42,0.827456739558739,2026-05-31 15:09:13.096977,2026-05-31 15:10:24.585614,0 days 00:01:11.488637,balanced,0.7039630704448414,0.013310084409506219,16,130,0.06742995596331998,1800,224,0.012586320922825843,0.034523348296187584,0.6508808106255635,0.8683621395420502,0.827456739558739,0.8061088469736427,0.8499801823226317,0.9459869149100603,COMPLETE
43,0.827126571239298,2026-05-31 15:10:24.603142,2026-05-31 15:11:31.605036,0 days 00:01:07.001894,balanced,0.6772702853443509,0.026366545445782808,16,110,0.274926302297427,1900,216,0.06540681591497631,0.01850677774072054,0.782141902473142,0.8687511390121894,0.827126571239298,0.8095344389649508,0.8455070494309496,0.9447751845247224,COMPLETE
44,0.8291078429563913,2026-05-31 15:11:31.622068,2026-05-31 15:12:44.134068,0 days 00:01:12.512000,balanced,0.6671743014738551,0.03644472274459887,16,70,0.04134945282323277,1700,248,1.739303493836578,0.0001855378750999094,0.7129821372134896,0.871148183543094,0.8291078429563913,0.8168771376313405,0.8417133797633203,0.9454940906274935,COMPLETE
45,0.8186199038927816,2026-05-31 15:12:44.165733,2026-05-31 15:13:07.728289,0 days 00:00:23.562556,,0.7409648691124959,0.03610529805315651,6,70,0.0419488533883243,1600,256,1.4994806331482302,5.228151632487521e-06,0.7135437598951029,0.8701599078526021,0.8186199038927816,0.8505386510199221,0.789026668931544,0.9433775969358251,COMPLETE
46,0.827480905172043,2026-05-31 15:13:07.749620,2026-05-31 15:14:32.192918,0 days 00:01:24.443298,balanced,0.6877671729729834,0.055134345124278394,14,80,0.048664239378601114,2000,240,0.00021995519633275792,0.00012178360401989557,0.8738112145347415,0.8713689519967728,0.827480905172043,0.824291608703772,0.830700413340128,0.9449830825423206,COMPLETE
47,0.8165753518823339,2026-05-31 15:14:32.211460,2026-05-31 15:14:54.247028,0 days 00:00:22.035568,balanced,0.6680385982036146,0.04707093868219594,-1,70,0.4828076025853523,1500,112,5.528086557078313,0.0004891693812902098,0.6813767769107199,0.8590052484348668,0.8165753518823339,0.7899159853245289,0.8451106958835853,0.9396815675283023,COMPLETE
48,0.8077130822013987,2026-05-31 15:14:54.278649,2026-05-31 15:15:09.704828,0 days 00:00:15.426179,balanced,0.7719229203518091,0.03433320690251488,4,50,0.9620007090596054,1700,72,2.7543410930226897,9.248166627946286e-05,0.7618014926792017,0.8508153341843484,0.8077130822013987,0.774676886278154,0.8437234584678105,0.9344335718416672,COMPLETE
49,0.8296443989152252,2026-05-31 15:15:09.738070,2026-05-31 15:15:50.066036,0 days 00:00:40.327966,balanced,0.8959435311453247,0.024897165374806338,14,100,0.13062327962947096,1000,248,4.7679497115423216e-05,0.00360962151254299,0.728011391108276,0.8701914698411989,0.8296443989152252,0.8091960165903892,0.8511692429647245,0.9464672472428451,COMPLETE
50,0.823810260612634,2026-05-31 15:15:50.094225,2026-05-31 15:16:18.831061,0 days 00:00:28.736836,,0.8969899252859894,0.030652306854839873,14,90,0.20603479976820713,700,248,8.696486097948629e-05,1.1858119579591492e-05,0.7254493622100051,0.8738501082225513,0.823810260612634,0.8557564850720359,0.7941792650472793,0.9456552367764819,COMPLETE
51,0.8295652042590036,2026-05-31 15:16:18.850202,2026-05-31 15:16:58.665354,0 days 00:00:39.815152,balanced,0.8164809886018319,0.024947409958899297,14,100,0.12326143913889946,1000,248,1.1949001174570546e-05,0.00498218797569409,0.7508897871844744,0.8701704287365318,0.8295652042590036,0.8093532289211893,0.850829511352698,0.9464882465806911,COMPLETE
52,0.830898375992745,2026-05-31 15:16:58.686431,2026-05-31 15:17:43.591204,0 days 00:00:44.904773,balanced,0.8282505298293721,0.025719055241059902,14,100,0.024908923684895126,1100,248,7.73649835836055e-06,0.0034332870307860375,0.705320179692767,0.8714740882165043,0.830898375992745,0.8123619866911165,0.8503199139346583,0.9472817870346072,COMPLETE
53,0.8304107004325657,2026-05-31 15:17:43.618722,2026-05-31 15:18:24.396799,0 days 00:00:40.778077,balanced,0.8220328745594125,0.04071723378176638,14,100,0.03268964244118949,1000,256,6.800824242619146e-06,0.0006101380134310662,0.683700182196491,0.8716002479663048,0.8304107004325657,0.8149122298240896,0.846526244267029,0.9468578131159474,COMPLETE
54,0.8315087338843017,2026-05-31 15:18:24.406504,2026-05-31 15:19:05.601522,0 days 00:00:41.195018,balanced,0.8088264189139359,0.04242797278343924,14,100,0.010531392439008328,1000,256,2.7221244841633876e-06,0.0007938164000716758,0.6807088738215652,0.8725359520651711,0.8315087338843017,0.8166334231368152,0.8469509087820621,0.9470554582035932,COMPLETE
55,0.8310299103319799,2026-05-31 15:19:05.628097,2026-05-31 15:19:46.226045,0 days 00:00:40.597948,balanced,0.8199706654075486,0.041316236851957434,14,100,0.005348189286620831,1000,256,2.093026446992359e-06,0.0007044797386204447,0.6774355103020717,0.8720838800152477,0.8310299103319799,0.8156031342801389,0.8470641526527376,0.9471034240334556,COMPLETE
56,0.8317108974253539,2026-05-31 15:19:46.250862,2026-05-31 15:20:30.755518,0 days 00:00:44.504656,balanced,0.8399389719233057,0.04303643549013519,14,80,0.00792602266388108,1000,256,1.2788909138358948e-06,0.00103486181363299,0.6696417438998639,0.8732193214110112,0.8317108974253539,0.8201542525200654,0.843610214597135,0.9473590961007837,COMPLETE
57,0.8331706684028655,2026-05-31 15:20:30.780567,2026-05-31 15:21:06.078405,0 days 00:00:35.297838,balanced,0.8365793702978152,0.04259142857881616,14,80,0.00100646630835333,800,256,1.3068011989147187e-06,0.0006089306972587648,0.6695457670708723,0.8737975518843503,0.8331706684028655,0.8182813082015804,0.8486212558745257,0.9476342703557051,COMPLETE
58,0.8325859999776745,2026-05-31 15:21:06.106720,2026-05-31 15:21:42.731140,0 days 00:00:36.624420,balanced,0.8373038822390209,0.0415878176229881,14,80,0.0018741565150705217,800,256,1.3047002486104075e-06,5.468325221756207e-05,0.6519948629667025,0.8733034238211919,0.8325859999776745,0.8173933388036652,0.8483664571655058,0.9477440025552872,COMPLETE
59,0.8318821586410842,2026-05-31 15:21:42.750157,2026-05-31 15:22:18.594120,0 days 00:00:35.843963,balanced,0.8444988698098773,0.06377789874347174,14,80,0.008409852251966778,800,256,2.230499060185629e-07,3.2103212930889857e-07,0.6561990519479393,0.8735977890545463,0.8318821586410842,0.8218947215921073,0.8421380442783534,0.9465216515897293,COMPLETE
60,0.8316975531877153,2026-05-31 15:22:18.614175,2026-05-31 15:22:56.841853,0 days 00:00:38.227678,balanced,0.8442613601731173,0.06309546423464242,14,60,4.058085816511549e-05,800,256,1.377398382713374e-07,4.924451474445063e-07,0.6504518686667565,0.8739972924972094,0.8316975531877153,0.8251371221249203,0.838372685578393,0.9469826027287782,COMPLETE
61,0.8315648789981324,2026-05-31 15:22:56.859474,2026-05-31 15:23:33.313307,0 days 00:00:36.453833,balanced,0.8469228461828515,0.06263329348129403,14,60,0.002709679046259842,800,232,9.430110952481382e-08,9.902381688666347e-08,0.6542918983036047,0.8738080671311449,0.8315648789981324,0.8244442153796104,0.838825661061095,0.9469183450176274,COMPLETE
62,0.8306520106345872,2026-05-31 15:23:33.331932,2026-05-31 15:24:04.400949,0 days 00:00:31.069017,balanced,0.8458341423481999,0.05950939150307214,14,60,0.0635767643929166,700,232,1.7404582879847986e-07,1.68873369199066e-07,0.6506832930073095,0.872599028292513,0.8306520106345872,0.8202043947966736,0.8413736481512939,0.9464267199786462,COMPLETE
63,0.8301180080128973,2026-05-31 15:24:04.417483,2026-05-31 15:24:40.780419,0 days 00:00:36.362936,balanced,0.803113536837085,0.08472549575396449,14,80,0.0005280333305129423,800,240,1.4405387754263503e-08,1.2491349598277924e-07,0.6620863970559043,0.8729669853316003,0.8301180080128973,0.8245556277941891,0.8357680765528565,0.9461082975776237,COMPLETE
64,0.8325151243572906,2026-05-31 15:24:40.809038,2026-05-31 15:25:04.919213,0 days 00:00:24.110175,balanced,0.8740095885431178,0.06146769331691668,14,50,0.00270693934300314,500,256,3.145998026268803e-07,8.649465817738742e-07,0.6616316107364604,0.8736819063865555,0.8325151243572906,0.8200113866897486,0.845422116527943,0.9479300928701089,COMPLETE
65,0.8318436750236451,2026-05-31 15:25:04.939755,2026-05-31 15:25:23.546879,0 days 00:00:18.607124,balanced,0.8528027180900661,0.06244686344604915,14,50,0.07201766393145104,400,232,3.8689551289992923e-07,9.56213300020703e-07,0.6627748244252639,0.872577997467328,0.8318436750236451,0.815652794809464,0.8487061887775323,0.9470922059052467,COMPLETE
66,0.8292951759269428,2026-05-31 15:25:23.567541,2026-05-31 15:25:42.615336,0 days 00:00:19.047795,balanced,0.8708994508567913,0.09393242254558887,14,40,0.07177052456588551,400,240,3.2315671791536457e-07,7.701405776373966e-07,0.6670702058505147,0.8717684667137062,0.8292951759269428,0.8200393265807978,0.8387690391257573,0.9459356223461111,COMPLETE
67,0.8321503813264487,2026-05-31 15:25:42.633347,2026-05-31 15:26:05.938118,0 days 00:00:23.304771,balanced,0.8820297485822999,0.04909658685891088,14,50,0.07437663525945437,500,256,7.17580779271742e-07,1.282626728481847e-06,0.6633307613082315,0.8731246901585922,0.8321503813264487,0.8178985132384137,0.8469225978143933,0.947296051088573,COMPLETE
68,0.8327363657424414,2026-05-31 15:26:05.957465,2026-05-31 15:26:29.493839,0 days 00:00:23.536374,balanced,0.8814833539230206,0.04920467449239502,14,40,0.08456607975421783,500,240,6.816297931241391e-07,1.40672653724569e-06,0.6703901580423853,0.8736083182283808,0.8327363657424414,0.8187417800400175,0.8472340184587509,0.9473401448684305,COMPLETE
69,0.8298658273577083,2026-05-31 15:26:29.513551,2026-05-31 15:26:46.180608,0 days 00:00:16.667057,balanced,0.8839937845464505,0.04658773562377586,10,30,0.05473479603643977,500,232,4.745419254200529e-07,1.4375140843637221e-06,0.6620667908499333,0.8701178800250431,0.8298658273577083,0.8079800585851838,0.8529811448955327,0.9468115657837859,COMPLETE
70,0.8287643554697807,2026-05-31 15:26:46.200283,2026-05-31 15:27:00.884464,0 days 00:00:14.684181,balanced,0.9326886622389573,0.049678057145960824,14,50,0.08068152166074305,300,240,3.475693262264832e-08,2.6336135657276803e-08,0.6912289008084456,0.8694975842537755,0.8287643554697807,0.8081824727204441,0.8504331578053339,0.9466812083488644,COMPLETE
71,0.8329413609230659,2026-05-31 15:27:00.900258,2026-05-31 15:27:25.201323,0 days 00:00:24.301065,balanced,0.8781743271836717,0.0517380557007726,14,40,0.0756018119030866,500,256,1.055657966436999e-06,1.9528743732405e-06,0.6696335129077441,0.8740183216644137,0.8329413609230659,0.8205449368815899,0.8457335371723005,0.9474606226897847,COMPLETE
72,0.8303360662149096,2026-05-31 15:27:25.224670,2026-05-31 15:27:48.551359,0 days 00:00:23.326689,balanced,0.8579310816640991,0.05300073472919242,14,40,0.16989577972788425,500,248,8.503385539565201e-07,2.002049895821003e-06,0.6736592358930533,0.871915660604654,0.8303360662149096,0.8171157137161561,0.8440065681444991,0.9465915894488971,COMPLETE
73,0.8311845007188826,2026-05-31 15:27:48.572676,2026-05-31 15:28:07.580567,0 days 00:00:19.007891,balanced,0.8793243563908686,0.06626960861996488,14,40,0.08180088703782373,400,232,3.2848813459328983e-07,6.5434307328236625e-06,0.6613995531884306,0.872378246574987,0.8311845007188826,0.816850188124568,0.8460449578166581,0.9468673090012789,COMPLETE
74,0.8330872391223392,2026-05-31 15:28:07.596677,2026-05-31 15:28:35.224375,0 days 00:00:27.627698,balanced,0.9132718259512305,0.051285003592646754,14,30,0.03225071967145863,600,224,5.5667899125284925e-08,2.3139737158667568e-07,0.6980601674923529,0.8745229822173685,0.8330872391223392,0.8232098756868219,0.8432138610497706,0.9479655828627922,COMPLETE
75,0.8318001133566216,2026-05-31 15:28:35.232017,2026-05-31 15:29:02.522518,0 days 00:00:27.290501,balanced,0.9122370919081384,0.07796041466792042,14,20,0.03667777775824946,600,224,4.828972816753175e-08,3.0112797409827137e-06,0.6903143275415895,0.8746491396459956,0.8318001133566216,0.828990115868451,0.8346356378461016,0.946993564912856,COMPLETE
76,0.8289726509559779,2026-05-31 15:29:02.545679,2026-05-31 15:29:31.280973,0 days 00:00:28.735294,,0.9096698455087251,0.04934587075188257,14,30,0.12263875341960864,600,256,3.929698714002262e-06,2.790178694892589e-07,0.6994973430082149,0.8767412861221532,0.8289726509559779,0.8550974561350749,0.8043995243757432,0.9469722886288018,COMPLETE
77,0.8342392222090602,2026-05-31 15:29:31.301138,2026-05-31 15:29:58.186740,0 days 00:00:26.885602,balanced,0.873356098978557,0.05855970984145829,12,20,0.03341836421187781,600,240,7.649682776655849e-07,4.975427154381482e-08,0.6751320284333772,0.8756268811887103,0.8342392222090602,0.8258989319383824,0.8427608855670687,0.9477920661610949,COMPLETE
78,0.8328543239631756,2026-05-31 15:29:58.217556,2026-05-31 15:30:25.178627,0 days 00:00:26.961071,balanced,0.9542145390966894,0.052639742979370144,12,10,0.1071547375954304,600,240,8.517813898748887e-07,4.236141159758254e-08,0.6868566612902578,0.8749014588140008,0.8328543239631756,0.8265711167241833,0.8392503255761282,0.9475664570053212,COMPLETE
79,0.8329765932783634,2026-05-31 15:30:25.199273,2026-05-31 15:30:52.182203,0 days 00:00:26.982930,balanced,0.983688059378483,0.05867006319408305,12,10,0.10274945196740928,600,240,2.5759344366431803e-08,5.67318036508893e-08,0.6876692330409184,0.8751537846139295,0.8329765932783634,0.8277124903952883,0.8383160636430552,0.9475724802585304,COMPLETE
80,0.8316890200031303,2026-05-31 15:30:52.194705,2026-05-31 15:31:17.297341,0 days 00:00:25.102636,balanced,0.9742998863538014,0.05475813917043386,12,10,0.1818167482577806,600,216,2.211133545873987e-08,1.078832245893793e-08,0.6855610029743402,0.873702930911413,0.8316890200031303,0.8232896133530385,0.8402695204122077,0.9471775192670052,COMPLETE
81,0.8315920315195249,2026-05-31 15:31:17.317616,2026-05-31 15:31:48.704110,0 days 00:00:31.386494,balanced,0.9666299095029415,0.057825099883956226,12,20,0.10325086888696071,700,240,1.0585037126345212e-07,4.4211002646359644e-08,0.6753000344214659,0.8740709008827517,0.8315920315195249,0.826033641177454,0.8372402468716381,0.9468513250625149,COMPLETE
82,0.8324643027954557,2026-05-31 15:31:48.728169,2026-05-31 15:32:14.773611,0 days 00:00:26.045442,balanced,0.9998883626260179,0.07294555928140808,12,20,0.03991677373656314,600,224,7.808213291844745e-08,5.956274711765652e-08,0.7014090061252414,0.8746806764332821,0.8324643027954557,0.8266159240828893,0.838400996546062,0.9472180857796931,COMPLETE
83,0.833569444233957,2026-05-31 15:32:14.792628,2026-05-31 15:32:46.985633,0 days 00:00:32.193005,balanced,0.9441235398367974,0.04401446374914704,12,10,0.11239122105626388,700,248,1.4950885442648704e-06,1.7820466973763547e-05,0.6911240642698362,0.8754271392494664,0.833569444233957,0.8271998777091283,0.8400430326708567,0.9481370379774172,COMPLETE
84,0.833022225309738,2026-05-31 15:32:47.007677,2026-05-31 15:33:18.415729,0 days 00:00:31.408052,balanced,0.9395292649118534,0.04458830610396929,12,10,0.15182479728877563,700,240,1.4506447273110486e-06,2.089470667267589e-08,0.6936388695599833,0.874996078460553,0.833022225309738,0.8265478688959602,0.8396183681558237,0.9476001945851968,COMPLETE
85,0.8337488194467243,2026-05-31 15:33:18.440953,2026-05-31 15:33:49.394242,0 days 00:00:30.953289,balanced,0.9506009940235355,0.03815091032910735,12,10,0.14662872595419302,700,240,1.3229701800288659e-05,4.564828368769452e-08,0.6910980867357408,0.8750907037442407,0.8337488194467243,0.8243083192761419,0.8434120378234528,0.9482075834103835,COMPLETE
86,0.8325730010657081,2026-05-31 15:33:49.406137,2026-05-31 15:34:17.507894,0 days 00:00:28.101757,balanced,0.9492285230092209,0.03831165669278164,12,10,0.2077028827717419,700,200,2.6262290105771833e-05,1.829071267126353e-08,0.7197137747596188,0.8739657732845211,0.8325730010657081,0.8216146797289506,0.843836702338486,0.9477751941038822,COMPLETE
87,0.8319900624437503,2026-05-31 15:34:17.528457,2026-05-31 15:34:48.539541,0 days 00:00:31.011084,balanced,0.9642436098801032,0.04587429317276244,12,20,0.14764181932492046,700,248,3.247315928099603e-06,5.287461335214133e-08,0.695578851565454,0.8737765326650316,0.8319900624437503,0.8226332606969488,0.841571824924976,0.9472249842164432,COMPLETE
88,0.8255557046697777,2026-05-31 15:34:48.555667,2026-05-31 15:35:03.766091,0 days 00:00:15.210424,,0.9378849875171,0.05342117971421721,12,10,0.1674995837204783,600,88,1.7645783580533302e-05,8.525972546106979e-08,0.7066567954478935,0.8750276013207993,0.8255557046697777,0.8570288178382038,0.7963308985901137,0.9468792305054828,COMPLETE
89,0.8321082316734153,2026-05-31 15:35:03.785737,2026-05-31 15:35:40.342558,0 days 00:00:36.556821,balanced,0.9254950886735221,0.04426783336177938,12,10,0.24252277780574977,900,224,4.925087443133178e-06,1.9851123494758985e-08,0.6872271223233918,0.8744073330720156,0.8321082316734153,0.826219870687333,0.8380895759017043,0.9468880458439819,COMPLETE
90,0.8289076073556028,2026-05-31 15:35:40.361578,2026-05-31 15:35:55.554213,0 days 00:00:15.192635,balanced,0.982492198975678,0.03916840257382756,12,30,0.12023728417414112,400,160,1.990558706051982e-06,1.9196914693822498e-07,0.9928694508031244,0.8690770592706206,0.8289076073556028,0.8052668125587608,0.8540003397316119,0.9463477955115183,COMPLETE
91,0.8338370795273983,2026-05-31 15:35:55.577329,2026-05-31 15:36:21.474913,0 days 00:00:25.897584,balanced,0.9570784254293204,0.05152007247420687,12,20,0.09552246118050203,600,240,8.578285070377872e-07,1.4202771948977369e-05,0.9231265805586384,0.8749014687618865,0.8338370795273983,0.8227621451006731,0.8452239397542608,0.9481882843137782,COMPLETE
92,0.8332429865578619,2026-05-31 15:36:21.493095,2026-05-31 15:36:46.083297,0 days 00:00:24.590202,balanced,0.9468380193684407,0.0679107575610976,12,10,0.1482829189603941,600,240,1.4196626258983718e-06,1.4016087571465053e-05,0.8769017895295532,0.875343021917457,0.8332429865578619,0.8279026163544487,0.8386557952550818,0.947580102363912,COMPLETE
93,0.831911171898516,2026-05-31 15:36:46.103869,2026-05-31 15:37:08.067237,0 days 00:00:21.963368,balanced,0.9470167708121627,0.06795047418004803,12,20,0.1508451234236976,700,248,1.0122610251476573e-08,1.1533152490367048e-05,0.950664611163867,0.8732403525677924,0.831911171898516,0.8195200782108811,0.8446860313685521,0.9473811414447663,COMPLETE
94,0.8325938483783083,2026-05-31 15:37:08.087210,2026-05-31 15:37:34.847933,0 days 00:00:26.760723,balanced,0.9587981546004561,0.03475773691634506,12,20,0.24928087564873314,700,216,1.7165023416052045e-06,1.4612261674630552e-05,0.9054183455383563,0.8730721470842386,0.8325938483783083,0.8159706025563228,0.849923560387294,0.9474654271056645,COMPLETE
95,0.8285992750017215,2026-05-31 15:37:34.866457,2026-05-31 15:37:49.034172,0 days 00:00:14.167715,balanced,0.9815474478893363,0.0576766658157463,12,30,0.2907010276064622,500,232,5.200712788852192e-06,1.739367880959364e-05,0.9744648392908247,0.8690244956373032,0.8285992750017215,0.8060152842518057,0.8524998584451616,0.9459475220477565,COMPLETE
96,0.8332579266375232,2026-05-31 15:37:49.052870,2026-05-31 15:38:14.255836,0 days 00:00:25.202966,balanced,0.9288821554044062,0.04445052492198963,12,10,0.18010656504538738,600,248,5.7931680995232356e-08,0.0002813811230915391,0.9223690850762856,0.8742811753117922,0.8332579266375232,0.8210162215072715,0.8458750920106449,0.9480721787291619,COMPLETE
97,0.8331089924256303,2026-05-31 15:38:14.273503,2026-05-31 15:38:39.295304,0 days 00:00:25.021801,balanced,0.9266521199553159,0.03816128577147012,12,10,0.19946501818744622,600,232,2.6812153450882627e-08,0.00025231385435605996,0.9229930794867194,0.8738501370714199,0.8331089924256303,0.8188725482311466,0.8478568597474663,0.9480989042425728,COMPLETE
98,0.8327381639337511,2026-05-31 15:38:39.312850,2026-05-31 15:39:06.997591,0 days 00:00:27.684741,balanced,0.9262727999464198,0.03185533244547063,12,20,0.19080229525558912,700,224,2.0213381721849035e-07,5.480325500055156e-05,0.930396976720651,0.873093176251443,0.8327381639337511,0.8155401221479998,0.8506879565143537,0.9477832845122921,COMPLETE
99,0.8282916322630146,2026-05-31 15:39:07.016701,2026-05-31 15:39:25.091442,0 days 00:00:18.074741,balanced,0.9131368537151412,0.0360843641840017,12,10,0.5373076515009603,600,208,7.455490943920373e-08,0.00013978087409356217,0.9058888882093751,0.869182202122276,0.8282916322630146,0.8080005845806489,0.8496404507106053,0.9456300503241568,COMPLETE
100,0.8243594697336919,2026-05-31 15:39:25.108404,2026-05-31 15:39:40.209208,0 days 00:00:15.100804,,0.936485776863051,0.12601364329206632,8,20,0.20897288523814914,800,248,4.301259484777221e-08,4.6758059220380067e-05,0.9235582644396214,0.8735031859878034,0.8243594697336919,0.8509494912484986,0.7993884830983523,0.9449988203276605,COMPLETE
101,0.8346893448588516,2026-05-31 15:39:40.229108,2026-05-31 15:40:06.453756,0 days 00:00:26.224648,balanced,0.9427122022638611,0.038881519806379126,12,10,0.1449642505638809,600,240,2.4397564461814977e-08,2.0433467854189024e-05,0.9225844784435192,0.8753850829046351,0.8346893448588516,0.8225985162456718,0.8471490855557443,0.9483289234496558,COMPLETE
102,0.8335583271109387,2026-05-31 15:40:06.482916,2026-05-31 15:40:33.379628,0 days 00:00:26.896712,balanced,0.9007004370245434,0.029370764952942885,12,10,0.13664340888141502,600,248,1.9967736439530868e-08,2.447167007443589e-05,0.8831483747543887,0.8739447471016827,0.8335583271109387,0.8177780973039553,0.8499801823226317,0.9482623729574055,COMPLETE
103,0.8332554889241538,2026-05-31 15:40:33.399766,2026-05-31 15:40:58.787611,0 days 00:00:25.387845,balanced,0.898659954287435,0.028892754154494608,12,10,0.17630885151701542,600,232,1.6624970240772876e-08,3.105623709880454e-05,0.8724104866189246,0.873660890814795,0.8332554889241538,0.8171355156112484,0.8500368042579695,0.9479894059927543,COMPLETE
104,0.8325770767715085,2026-05-31 15:40:58.807251,2026-05-31 15:41:24.271104,0 days 00:00:25.463853,balanced,0.8933093580878311,0.030414442291119025,12,10,0.22769383344808042,600,232,1.8150852772702002e-08,0.0003056308745546694,0.8784351121491437,0.8731667677255796,0.8325770767715085,0.8166150360851546,0.8491874752279033,0.9477746580854481,COMPLETE
105,0.8317759145782709,2026-05-31 15:41:24.288231,2026-05-31 15:41:46.516182,0 days 00:00:22.227951,balanced,0.9239116899536102,0.02841673083567345,12,10,0.1839181777187487,500,232,3.367624984842203e-08,0.0002951232328868178,0.8638274934426434,0.872115429071593,0.8317759145782709,0.8131017695609417,0.8513391087707377,0.9474206473404055,COMPLETE
106,0.8033844566597516,2026-05-31 15:41:46.524384,2026-05-31 15:41:53.026956,0 days 00:00:06.502572,balanced,0.8905310783377517,0.03348588557355328,12,20,0.25550658438430746,400,16,1.1869395818871605e-08,8.139803804317959e-05,0.8939325079938942,0.8478820863444714,0.8033844566597516,0.7724623024098415,0.8369005152596115,0.9322482804163187,COMPLETE
107,0.8298751917640295,2026-05-31 15:41:53.060638,2026-05-31 15:42:14.320460,0 days 00:00:21.259822,balanced,0.903953374292661,0.03799571147980698,12,20,0.340610340842327,700,248,1.7302115246409152e-08,2.542197204646194e-05,0.9412158850955904,0.8705699633492369,0.8298751917640295,0.810630008722549,0.8500651152256383,0.9465128813568264,COMPLETE
108,0.8123638617670839,2026-05-31 15:42:14.339409,2026-05-31 15:42:24.465811,0 days 00:00:10.126402,balanced,0.9316449231605395,0.029234108079078062,6,10,0.13972493608050596,600,248,1.4509275948103966e-07,7.238469820039047e-06,0.8585684711378084,0.8548209362499725,0.8123638617670839,0.7810601846378432,0.8462997565256781,0.938208241354122,COMPLETE
109,0.8339865441954656,2026-05-31 15:42:24.488452,2026-05-31 15:42:58.553273,0 days 00:00:34.064821,balanced,0.9445970442457471,0.0394356886874712,12,10,0.12820282806515368,800,240,2.7165238610611968e-08,2.4757399447280683e-05,0.9190597873055039,0.8753955971566411,0.8339865441954656,0.8253719307011981,0.8427891965347376,0.9485054768424105,COMPLETE
110,0.8331247018930115,2026-05-31 15:42:58.571175,2026-05-31 15:43:37.549762,0 days 00:00:38.978587,balanced,0.9432532608410574,0.04103811237466119,12,20,0.12289245408205092,900,240,6.326433836928776e-08,2.3154176824357035e-05,0.8362213682027034,0.8749750536040993,0.8331247018930115,0.8259713780263763,0.840411075250552,0.9480472650924336,COMPLETE
111,0.8350744857075466,2026-05-31 15:43:37.578374,2026-05-31 15:44:12.284252,0 days 00:00:34.705878,balanced,0.9462877134324791,0.04120101153086624,12,20,0.12262462982993469,800,240,6.294353816412558e-08,2.4408011131788126e-05,0.8375689646817928,0.8762366620447795,0.8350744857075466,0.8266124874127122,0.8437234584678105,0.9483133570399259,COMPLETE
112,0.8318847800267651,2026-05-31 15:44:12.314262,2026-05-31 15:44:48.711158,0 days 00:00:36.396896,balanced,0.9553056332191905,0.04400726039468828,12,30,0.12988245470145743,900,240,1.1165092034434502e-07,9.478741586007883e-06,0.8925105267626863,0.8736608891568142,0.8318847800267651,0.8222608945547257,0.8417416907309891,0.9473791280109981,COMPLETE
113,0.8310705858322627,2026-05-31 15:44:48.729266,2026-05-31 15:45:12.590717,0 days 00:00:23.861451,balanced,0.9641250318151662,0.03557014596536647,12,10,0.39404666358704066,800,248,2.363010617975817e-07,4.866704448803104e-06,0.9104154866855161,0.8715582201387458,0.8310705858322627,0.8123035703221886,0.8507445784496914,0.9469063151208125,COMPLETE
114,0.8336659256134403,2026-05-31 15:45:12.609862,2026-05-31 15:45:39.970423,0 days 00:00:27.360561,balanced,0.9181156911508315,0.040067889353878394,10,20,0.16869359012126778,800,216,3.334405376366926e-08,3.5745296786188396e-05,0.8915836200979077,0.8739132189358974,0.8336659256134403,0.8171934769479999,0.850829511352698,0.9478164157170422,COMPLETE
115,0.830288475925551,2026-05-31 15:45:39.989155,2026-05-31 15:46:03.676312,0 days 00:00:23.687157,balanced,0.9168639617160901,0.02676070582613193,10,20,0.1678442047225059,700,224,3.9712819196395823e-08,3.929673062453086e-05,0.8961899094892907,0.8705594540711737,0.830288475925551,0.809121646183029,0.8526131023158371,0.9469559487993088,COMPLETE
