number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_accuracy,user_attrs_f1,user_attrs_precision,user_attrs_recall,user_attrs_roc_auc,state
77,0.8342392222090602,2026-05-31 15:29:31.301138,2026-05-31 15:29:58.186740,0 days 00:00:26.885602,balanced,0.873356098978557,0.05855970984145829,12,20,0.03341836421187781,600,240,7.649682776655849e-07,4.975427154381482e-08,0.6751320284333772,0.8756268811887103,0.8342392222090602,0.8258989319383824,0.8427608855670687,0.9477920661610949,COMPLETE
78,0.8328543239631756,2026-05-31 15:29:58.217556,2026-05-31 15:30:25.178627,0 days 00:00:26.961071,balanced,0.9542145390966894,0.052639742979370144,12,10,0.1071547375954304,600,240,8.517813898748887e-07,4.236141159758254e-08,0.6868566612902578,0.8749014588140008,0.8328543239631756,0.8265711167241833,0.8392503255761282,0.9475664570053212,COMPLETE
79,0.8329765932783634,2026-05-31 15:30:25.199273,2026-05-31 15:30:52.182203,0 days 00:00:26.982930,balanced,0.983688059378483,0.05867006319408305,12,10,0.10274945196740928,600,240,2.5759344366431803e-08,5.67318036508893e-08,0.6876692330409184,0.8751537846139295,0.8329765932783634,0.8277124903952883,0.8383160636430552,0.9475724802585304,COMPLETE
80,0.8316890200031303,2026-05-31 15:30:52.194705,2026-05-31 15:31:17.297341,0 days 00:00:25.102636,balanced,0.9742998863538014,0.05475813917043386,12,10,0.1818167482577806,600,216,2.211133545873987e-08,1.078832245893793e-08,0.6855610029743402,0.873702930911413,0.8316890200031303,0.8232896133530385,0.8402695204122077,0.9471775192670052,COMPLETE
81,0.8315920315195249,2026-05-31 15:31:17.317616,2026-05-31 15:31:48.704110,0 days 00:00:31.386494,balanced,0.9666299095029415,0.057825099883956226,12,20,0.10325086888696071,700,240,1.0585037126345212e-07,4.4211002646359644e-08,0.6753000344214659,0.8740709008827517,0.8315920315195249,0.826033641177454,0.8372402468716381,0.9468513250625149,COMPLETE
82,0.8324643027954557,2026-05-31 15:31:48.728169,2026-05-31 15:32:14.773611,0 days 00:00:26.045442,balanced,0.9998883626260179,0.07294555928140808,12,20,0.03991677373656314,600,224,7.808213291844745e-08,5.956274711765652e-08,0.7014090061252414,0.8746806764332821,0.8324643027954557,0.8266159240828893,0.838400996546062,0.9472180857796931,COMPLETE
83,0.833569444233957,2026-05-31 15:32:14.792628,2026-05-31 15:32:46.985633,0 days 00:00:32.193005,balanced,0.9441235398367974,0.04401446374914704,12,10,0.11239122105626388,700,248,1.4950885442648704e-06,1.7820466973763547e-05,0.6911240642698362,0.8754271392494664,0.833569444233957,0.8271998777091283,0.8400430326708567,0.9481370379774172,COMPLETE
84,0.833022225309738,2026-05-31 15:32:47.007677,2026-05-31 15:33:18.415729,0 days 00:00:31.408052,balanced,0.9395292649118534,0.04458830610396929,12,10,0.15182479728877563,700,240,1.4506447273110486e-06,2.089470667267589e-08,0.6936388695599833,0.874996078460553,0.833022225309738,0.8265478688959602,0.8396183681558237,0.9476001945851968,COMPLETE
85,0.8337488194467243,2026-05-31 15:33:18.440953,2026-05-31 15:33:49.394242,0 days 00:00:30.953289,balanced,0.9506009940235355,0.03815091032910735,12,10,0.14662872595419302,700,240,1.3229701800288659e-05,4.564828368769452e-08,0.6910980867357408,0.8750907037442407,0.8337488194467243,0.8243083192761419,0.8434120378234528,0.9482075834103835,COMPLETE
86,0.8325730010657081,2026-05-31 15:33:49.406137,2026-05-31 15:34:17.507894,0 days 00:00:28.101757,balanced,0.9492285230092209,0.03831165669278164,12,10,0.2077028827717419,700,200,2.6262290105771833e-05,1.829071267126353e-08,0.7197137747596188,0.8739657732845211,0.8325730010657081,0.8216146797289506,0.843836702338486,0.9477751941038822,COMPLETE
87,0.8319900624437503,2026-05-31 15:34:17.528457,2026-05-31 15:34:48.539541,0 days 00:00:31.011084,balanced,0.9642436098801032,0.04587429317276244,12,20,0.14764181932492046,700,248,3.247315928099603e-06,5.287461335214133e-08,0.695578851565454,0.8737765326650316,0.8319900624437503,0.8226332606969488,0.841571824924976,0.9472249842164432,COMPLETE
88,0.8255557046697777,2026-05-31 15:34:48.555667,2026-05-31 15:35:03.766091,0 days 00:00:15.210424,,0.9378849875171,0.05342117971421721,12,10,0.1674995837204783,600,88,1.7645783580533302e-05,8.525972546106979e-08,0.7066567954478935,0.8750276013207993,0.8255557046697777,0.8570288178382038,0.7963308985901137,0.9468792305054828,COMPLETE
89,0.8321082316734153,2026-05-31 15:35:03.785737,2026-05-31 15:35:40.342558,0 days 00:00:36.556821,balanced,0.9254950886735221,0.04426783336177938,12,10,0.24252277780574977,900,224,4.925087443133178e-06,1.9851123494758985e-08,0.6872271223233918,0.8744073330720156,0.8321082316734153,0.826219870687333,0.8380895759017043,0.9468880458439819,COMPLETE
90,0.8289076073556028,2026-05-31 15:35:40.361578,2026-05-31 15:35:55.554213,0 days 00:00:15.192635,balanced,0.982492198975678,0.03916840257382756,12,30,0.12023728417414112,400,160,1.990558706051982e-06,1.9196914693822498e-07,0.9928694508031244,0.8690770592706206,0.8289076073556028,0.8052668125587608,0.8540003397316119,0.9463477955115183,COMPLETE
91,0.8338370795273983,2026-05-31 15:35:55.577329,2026-05-31 15:36:21.474913,0 days 00:00:25.897584,balanced,0.9570784254293204,0.05152007247420687,12,20,0.09552246118050203,600,240,8.578285070377872e-07,1.4202771948977369e-05,0.9231265805586384,0.8749014687618865,0.8338370795273983,0.8227621451006731,0.8452239397542608,0.9481882843137782,COMPLETE
92,0.8332429865578619,2026-05-31 15:36:21.493095,2026-05-31 15:36:46.083297,0 days 00:00:24.590202,balanced,0.9468380193684407,0.0679107575610976,12,10,0.1482829189603941,600,240,1.4196626258983718e-06,1.4016087571465053e-05,0.8769017895295532,0.875343021917457,0.8332429865578619,0.8279026163544487,0.8386557952550818,0.947580102363912,COMPLETE
93,0.831911171898516,2026-05-31 15:36:46.103869,2026-05-31 15:37:08.067237,0 days 00:00:21.963368,balanced,0.9470167708121627,0.06795047418004803,12,20,0.1508451234236976,700,248,1.0122610251476573e-08,1.1533152490367048e-05,0.950664611163867,0.8732403525677924,0.831911171898516,0.8195200782108811,0.8446860313685521,0.9473811414447663,COMPLETE
94,0.8325938483783083,2026-05-31 15:37:08.087210,2026-05-31 15:37:34.847933,0 days 00:00:26.760723,balanced,0.9587981546004561,0.03475773691634506,12,20,0.24928087564873314,700,216,1.7165023416052045e-06,1.4612261674630552e-05,0.9054183455383563,0.8730721470842386,0.8325938483783083,0.8159706025563228,0.849923560387294,0.9474654271056645,COMPLETE
95,0.8285992750017215,2026-05-31 15:37:34.866457,2026-05-31 15:37:49.034172,0 days 00:00:14.167715,balanced,0.9815474478893363,0.0576766658157463,12,30,0.2907010276064622,500,232,5.200712788852192e-06,1.739367880959364e-05,0.9744648392908247,0.8690244956373032,0.8285992750017215,0.8060152842518057,0.8524998584451616,0.9459475220477565,COMPLETE
96,0.8332579266375232,2026-05-31 15:37:49.052870,2026-05-31 15:38:14.255836,0 days 00:00:25.202966,balanced,0.9288821554044062,0.04445052492198963,12,10,0.18010656504538738,600,248,5.7931680995232356e-08,0.0002813811230915391,0.9223690850762856,0.8742811753117922,0.8332579266375232,0.8210162215072715,0.8458750920106449,0.9480721787291619,COMPLETE
97,0.8331089924256303,2026-05-31 15:38:14.273503,2026-05-31 15:38:39.295304,0 days 00:00:25.021801,balanced,0.9266521199553159,0.03816128577147012,12,10,0.19946501818744622,600,232,2.6812153450882627e-08,0.00025231385435605996,0.9229930794867194,0.8738501370714199,0.8331089924256303,0.8188725482311466,0.8478568597474663,0.9480989042425728,COMPLETE
98,0.8327381639337511,2026-05-31 15:38:39.312850,2026-05-31 15:39:06.997591,0 days 00:00:27.684741,balanced,0.9262727999464198,0.03185533244547063,12,20,0.19080229525558912,700,224,2.0213381721849035e-07,5.480325500055156e-05,0.930396976720651,0.873093176251443,0.8327381639337511,0.8155401221479998,0.8506879565143537,0.9477832845122921,COMPLETE
99,0.8282916322630146,2026-05-31 15:39:07.016701,2026-05-31 15:39:25.091442,0 days 00:00:18.074741,balanced,0.9131368537151412,0.0360843641840017,12,10,0.5373076515009603,600,208,7.455490943920373e-08,0.00013978087409356217,0.9058888882093751,0.869182202122276,0.8282916322630146,0.8080005845806489,0.8496404507106053,0.9456300503241568,COMPLETE
100,0.8243594697336919,2026-05-31 15:39:25.108404,2026-05-31 15:39:40.209208,0 days 00:00:15.100804,,0.936485776863051,0.12601364329206632,8,20,0.20897288523814914,800,248,4.301259484777221e-08,4.6758059220380067e-05,0.9235582644396214,0.8735031859878034,0.8243594697336919,0.8509494912484986,0.7993884830983523,0.9449988203276605,COMPLETE
101,0.8346893448588516,2026-05-31 15:39:40.229108,2026-05-31 15:40:06.453756,0 days 00:00:26.224648,balanced,0.9427122022638611,0.038881519806379126,12,10,0.1449642505638809,600,240,2.4397564461814977e-08,2.0433467854189024e-05,0.9225844784435192,0.8753850829046351,0.8346893448588516,0.8225985162456718,0.8471490855557443,0.9483289234496558,COMPLETE
102,0.8335583271109387,2026-05-31 15:40:06.482916,2026-05-31 15:40:33.379628,0 days 00:00:26.896712,balanced,0.9007004370245434,0.029370764952942885,12,10,0.13664340888141502,600,248,1.9967736439530868e-08,2.447167007443589e-05,0.8831483747543887,0.8739447471016827,0.8335583271109387,0.8177780973039553,0.8499801823226317,0.9482623729574055,COMPLETE
103,0.8332554889241538,2026-05-31 15:40:33.399766,2026-05-31 15:40:58.787611,0 days 00:00:25.387845,balanced,0.898659954287435,0.028892754154494608,12,10,0.17630885151701542,600,232,1.6624970240772876e-08,3.105623709880454e-05,0.8724104866189246,0.873660890814795,0.8332554889241538,0.8171355156112484,0.8500368042579695,0.9479894059927543,COMPLETE
104,0.8325770767715085,2026-05-31 15:40:58.807251,2026-05-31 15:41:24.271104,0 days 00:00:25.463853,balanced,0.8933093580878311,0.030414442291119025,12,10,0.22769383344808042,600,232,1.8150852772702002e-08,0.0003056308745546694,0.8784351121491437,0.8731667677255796,0.8325770767715085,0.8166150360851546,0.8491874752279033,0.9477746580854481,COMPLETE
105,0.8317759145782709,2026-05-31 15:41:24.288231,2026-05-31 15:41:46.516182,0 days 00:00:22.227951,balanced,0.9239116899536102,0.02841673083567345,12,10,0.1839181777187487,500,232,3.367624984842203e-08,0.0002951232328868178,0.8638274934426434,0.872115429071593,0.8317759145782709,0.8131017695609417,0.8513391087707377,0.9474206473404055,COMPLETE
106,0.8033844566597516,2026-05-31 15:41:46.524384,2026-05-31 15:41:53.026956,0 days 00:00:06.502572,balanced,0.8905310783377517,0.03348588557355328,12,20,0.25550658438430746,400,16,1.1869395818871605e-08,8.139803804317959e-05,0.8939325079938942,0.8478820863444714,0.8033844566597516,0.7724623024098415,0.8369005152596115,0.9322482804163187,COMPLETE
107,0.8298751917640295,2026-05-31 15:41:53.060638,2026-05-31 15:42:14.320460,0 days 00:00:21.259822,balanced,0.903953374292661,0.03799571147980698,12,20,0.340610340842327,700,248,1.7302115246409152e-08,2.542197204646194e-05,0.9412158850955904,0.8705699633492369,0.8298751917640295,0.810630008722549,0.8500651152256383,0.9465128813568264,COMPLETE
108,0.8123638617670839,2026-05-31 15:42:14.339409,2026-05-31 15:42:24.465811,0 days 00:00:10.126402,balanced,0.9316449231605395,0.029234108079078062,6,10,0.13972493608050596,600,248,1.4509275948103966e-07,7.238469820039047e-06,0.8585684711378084,0.8548209362499725,0.8123638617670839,0.7810601846378432,0.8462997565256781,0.938208241354122,COMPLETE
109,0.8339865441954656,2026-05-31 15:42:24.488452,2026-05-31 15:42:58.553273,0 days 00:00:34.064821,balanced,0.9445970442457471,0.0394356886874712,12,10,0.12820282806515368,800,240,2.7165238610611968e-08,2.4757399447280683e-05,0.9190597873055039,0.8753955971566411,0.8339865441954656,0.8253719307011981,0.8427891965347376,0.9485054768424105,COMPLETE
110,0.8331247018930115,2026-05-31 15:42:58.571175,2026-05-31 15:43:37.549762,0 days 00:00:38.978587,balanced,0.9432532608410574,0.04103811237466119,12,20,0.12289245408205092,900,240,6.326433836928776e-08,2.3154176824357035e-05,0.8362213682027034,0.8749750536040993,0.8331247018930115,0.8259713780263763,0.840411075250552,0.9480472650924336,COMPLETE
111,0.8350744857075466,2026-05-31 15:43:37.578374,2026-05-31 15:44:12.284252,0 days 00:00:34.705878,balanced,0.9462877134324791,0.04120101153086624,12,20,0.12262462982993469,800,240,6.294353816412558e-08,2.4408011131788126e-05,0.8375689646817928,0.8762366620447795,0.8350744857075466,0.8266124874127122,0.8437234584678105,0.9483133570399259,COMPLETE
112,0.8318847800267651,2026-05-31 15:44:12.314262,2026-05-31 15:44:48.711158,0 days 00:00:36.396896,balanced,0.9553056332191905,0.04400726039468828,12,30,0.12988245470145743,900,240,1.1165092034434502e-07,9.478741586007883e-06,0.8925105267626863,0.8736608891568142,0.8318847800267651,0.8222608945547257,0.8417416907309891,0.9473791280109981,COMPLETE
113,0.8310705858322627,2026-05-31 15:44:48.729266,2026-05-31 15:45:12.590717,0 days 00:00:23.861451,balanced,0.9641250318151662,0.03557014596536647,12,10,0.39404666358704066,800,248,2.363010617975817e-07,4.866704448803104e-06,0.9104154866855161,0.8715582201387458,0.8310705858322627,0.8123035703221886,0.8507445784496914,0.9469063151208125,COMPLETE
114,0.8336659256134403,2026-05-31 15:45:12.609862,2026-05-31 15:45:39.970423,0 days 00:00:27.360561,balanced,0.9181156911508315,0.040067889353878394,10,20,0.16869359012126778,800,216,3.334405376366926e-08,3.5745296786188396e-05,0.8915836200979077,0.8739132189358974,0.8336659256134403,0.8171934769479999,0.850829511352698,0.9478164157170422,COMPLETE
115,0.830288475925551,2026-05-31 15:45:39.989155,2026-05-31 15:46:03.676312,0 days 00:00:23.687157,balanced,0.9168639617160901,0.02676070582613193,10,20,0.1678442047225059,700,224,3.9712819196395823e-08,3.929673062453086e-05,0.8961899094892907,0.8705594540711737,0.830288475925551,0.809121646183029,0.8526131023158371,0.9469559487993088,COMPLETE
116,0.8292189411744918,2026-05-31 15:46:03.693182,2026-05-31 15:46:28.300669,0 days 00:00:24.607487,balanced,0.9454711091173056,0.02272405940827611,10,10,0.15979862276315088,700,216,1.6113256326973954e-08,1.7253997690607032e-05,0.9186857232858534,0.8696447914085708,0.8292189411744918,0.8074686398458665,0.8521884378008041,0.946639436748382,COMPLETE
117,0.805080107703806,2026-05-31 15:46:28.323298,2026-05-31 15:46:37.405449,0 days 00:00:09.082151,balanced,0.9051792469370759,0.03236708483787656,4,20,0.21790153389724812,800,232,2.2370097848099718e-08,5.6806839001983764e-05,0.8775058626886694,0.8485023874212779,0.805080107703806,0.770856595245133,0.8425060868580488,0.9329799646949261,COMPLETE
118,0.8244245400336552,2026-05-31 15:46:37.428454,2026-05-31 15:46:51.463835,0 days 00:00:14.035381,balanced,0.9719076463515255,0.03995694399874544,10,30,0.6318468797578611,500,240,5.5233376046664325e-08,2.7816303859339623e-05,0.8665653487701249,0.8654394450825293,0.8244245400336552,0.7997477169979544,0.8506879565143537,0.9438816727389095,COMPLETE
119,0.8260270248708624,2026-05-31 15:46:51.485940,2026-05-31 15:47:07.982101,0 days 00:00:16.496161,balanced,0.932289335259418,0.046991136006009404,12,10,0.7961279096155219,900,248,5.348147312169126e-07,2.7230230852850086e-06,0.8515770927689473,0.8672372213513898,0.8260270248708624,0.8045362290383481,0.8487061887775326,0.9445826528380131,COMPLETE
120,0.834613742031967,2026-05-31 15:47:08.000738,2026-05-31 15:47:33.404644,0 days 00:00:25.403906,balanced,0.9196928468697597,0.036567223004348635,12,20,0.09469652746947713,600,232,3.1148209514437664e-08,7.972228710450851e-05,0.8887305625922401,0.8748068421518139,0.834613742031967,0.8191962053018639,0.850631334579016,0.9485353105093853,COMPLETE
121,0.834017579814637,2026-05-31 15:47:33.426361,2026-05-31 15:47:58.556524,0 days 00:00:25.130163,balanced,0.9193488618697047,0.03684856184155248,12,20,0.0956627228326728,600,232,2.6470508648120694e-08,0.00014243288541705836,0.8864839352084586,0.8743863092103504,0.834017579814637,0.8188170522958353,0.8498103165166185,0.948422047527215,COMPLETE
122,0.8348856533266198,2026-05-31 15:47:58.582383,2026-05-31 15:48:28.354206,0 days 00:00:29.771823,balanced,0.9186521463982767,0.03677503802352899,12,20,0.09446590018933451,700,232,1.0384188827595832e-08,0.00018173286488360675,0.8878705672548983,0.8754271375914854,0.8348856533266198,0.8221037064602776,0.8480833474888172,0.9486175172687283,COMPLETE
123,0.8341112194882045,2026-05-31 15:48:28.375877,2026-05-31 15:48:57.453824,0 days 00:00:29.077947,balanced,0.9189018436059001,0.03756402043415091,12,30,0.05402408689310476,700,224,3.186837722035333e-08,0.0001568433717355954,0.8879652690620874,0.8746176065062675,0.8341112194882045,0.8199098591839964,0.848819432648208,0.9485609968411856,COMPLETE
124,0.8344784892465981,2026-05-31 15:48:57.480933,2026-05-31 15:49:26.411935,0 days 00:00:28.931002,balanced,0.9201122156129823,0.036701807592771245,12,30,0.051870999909727836,700,224,3.15489947103191e-08,7.811789172645105e-05,0.8839265416362145,0.8749014707514635,0.8344784892465981,0.8203060313714303,0.8491591642602344,0.9487890143220156,COMPLETE
125,0.8346900710321844,2026-05-31 15:49:26.438495,2026-05-31 15:49:58.729492,0 days 00:00:32.290997,balanced,0.916976729758013,0.03388195239429074,12,30,0.055779380526668504,800,216,3.540520680904315e-08,0.00016910347507627296,0.9015952967051465,0.8750065976865019,0.8346900710321844,0.8201614372043581,0.8497536945812808,0.9486557162897059,COMPLETE
126,0.8358022393855197,2026-05-31 15:49:58.748185,2026-05-31 15:50:30.817659,0 days 00:00:32.069474,balanced,0.907168424675773,0.0339331550833534,12,30,0.048932046826085054,800,208,3.1809404754383173e-08,0.00012684914228849712,0.8993285246406368,0.8758161261189502,0.8358022393855197,0.8210742949358206,0.8510843100617179,0.9490896129114496,COMPLETE
127,0.8308499228958665,2026-05-31 15:50:30.849604,2026-05-31 15:51:02.420964,0 days 00:00:31.571360,,0.9182736463381216,0.03431004429308905,12,30,0.052453432209799755,800,200,1.306600796913005e-08,0.00014956036331336434,0.9003449617419332,0.8783288101789181,0.8308499228958665,0.8587886981317575,0.8046826340524319,0.9487565714376563,COMPLETE
128,0.8342624763392337,2026-05-31 15:51:02.443791,2026-05-31 15:51:38.613945,0 days 00:00:36.170154,balanced,0.9571340116469699,0.03697331896235158,12,30,0.0838941296163501,900,208,9.335136026592379e-08,7.400970881300768e-05,0.9309783996451244,0.8751222484898356,0.8342624763392337,0.8225814113657699,0.8462997565256781,0.9483212382477499,COMPLETE
